STARTING DATA RECORDING
Gaze point at (432.392970826952, 341.534255608259) @375576.688611158
Gaze point at (258.862947977987, 350.706859017323) @383027.178582625
Gaze point at (263.103333904493, 353.744143591286) @383027.344937494
Gaze point at (691.673225128611, 591.796403445235) @383027.511441186
Gaze point at (678.824355761657, 592.498894634753) @383027.678071308
Gaze point at (696.883850462412, 559.594244184187) @383027.844535812
Gaze point at (674.04842847875, 263.531444683997) @383028.011232647
Gaze point at (676.754304020245, 73.7274478669935) @383028.178049381
Gaze point at (681.719135301208, 71.3475018351912) @383028.344585264
Gaze point at (792.458613050038, 660.157297737605) @383028.510736726
Gaze point at (787.258527442504, 638.507230603493) @383028.677473216
Gaze point at (734.24382088849, 571.599654055534) @383028.843847213
Gaze point at (614.81307021411, 556.985323010347) @383029.010587903
Gaze point at (615.978354051952, 556.624614097258) @383029.176967031
Gaze point at (692.449630015405, 63.8520618117024) @383029.343677863
Gaze point at (696.914098844662, 53.1524947822038) @383029.510373765
Gaze point at (686.770803724282, 89.9771538800447) @383029.676427722
Gaze point at (582.382183241857, 624.102937727708) @383029.843324233
Gaze point at (593.052936561923, 594.833117234532) @383030.009741617
Gaze point at (615.640660949516, 552.680470057641) @383030.176323686
Gaze point at (684.678796258192, 554.895227490593) @383030.342884295
Gaze point at (678.636913238293, 555.823625674669) @383030.509530279
Gaze point at (701.460382601332, 23.4212271829151) @383030.675932267
Gaze point at (703.692649062078, 60.9346481799394) @383030.842574985
Gaze point at (430.431968036983, 339.501337542246) @383031.009150523
Gaze point at (433.069747405724, 333.179255532285) @383031.175598698
Gaze point at (434.966509369135, 332.571841499365) @383031.342242816
Gaze point at (435.219470148318, 333.31565009536) @383031.508838414
Gaze point at (412.510282874119, 494.992721944536) @383031.675234338
Gaze point at (459.189442002934, 572.471427075531) @383031.841221581
Gaze point at (558.600104907083, 397.803113206563) @383032.00841014
Gaze point at (693.726919089326, 75.1930036594911) @383032.175080383
Gaze point at (692.075831815414, 84.6382656949262) @383032.34144365
Gaze point at (540.977278955054, 626.789526331352) @383032.508027585
Gaze point at (541.014819917185, 621.514907637688) @383032.674381521
Gaze point at (511.761102678228, 568.307433265339) @383032.841069026
Gaze point at (727.930065243417, -39.6653125934722) @383033.007554523
Gaze point at (698.277425520095, 90.5547271260684) @383033.174239696
Gaze point at (699.380244131728, 88.8698577690617) @383033.340823631
Gaze point at (701.935544198749, 92.4442567859915) @383033.507071198
Gaze point at (697.636039097853, 89.8509803575109) @383033.673670062
Gaze point at (635.877961902176, 201.841291705567) @383033.840171888
Gaze point at (507.980627980703, 582.468004313028) @383034.006968561
Gaze point at (515.530257989412, 575.398902809094) @383034.173546898
Gaze point at (520.798479674987, 575.403684052133) @383034.339936291
Gaze point at (522.786139059187, 576.540420316533) @383034.506544019
Gaze point at (519.78247748221, 583.510272657243) @383034.673272112
Gaze point at (506.255679743402, 594.703922951576) @383034.839448767
Gaze point at (509.362123614296, 606.125420916913) @383035.006189456
Gaze point at (503.723495172911, 603.243671348504) @383035.172562986
Gaze point at (532.390901066095, 688.145397165617) @383035.339211303
Gaze point at (530.531803500243, 687.210087548578) @383035.505925866
Gaze point at (531.594308570979, 684.708616308113) @383035.672263007
Gaze point at (727.425333361352, 227.241226265236) @383035.838923454
Gaze point at (701.36550259952, 77.0983309461517) @383036.005848889
Gaze point at (703.301221405258, 93.5496631978509) @383036.172163636
Gaze point at (706.469422182551, 92.8153559686061) @383036.33861741
Gaze point at (498.760536177532, 637.635972634138) @383036.505116437
Gaze point at (502.892898136663, 611.060917314212) @383036.671510961
Gaze point at (716.459518473222, 27.9829446187641) @383036.838133618
Gaze point at (703.857109425469, 74.48941359428) @383037.004792198
Gaze point at (711.581174141782, 107.1346241176) @383037.17131875
Gaze point at (716.48928656668, 108.768643141194) @383037.337999724
Gaze point at (721.974931698705, 115.640248878423) @383037.504325201
Gaze point at (503.30125005937, 521.237219680535) @383037.67079437
Gaze point at (510.236333143795, 570.573010833737) @383037.837469746
Gaze point at (509.537506289821, 565.222614892434) @383038.003808286
Gaze point at (494.912161146713, 564.448065774599) @383038.170412749
Gaze point at (578.806868213616, 331.255955486356) @383038.33706713
Gaze point at (597.808462066678, 335.637700009342) @383038.503564291
Gaze point at (590.051534606193, 332.938147744007) @383038.670297982
Gaze point at (478.683039453804, 327.008376462068) @383038.836706036
Gaze point at (461.564598161928, 333.887688481428) @383039.003250782
Gaze point at (262.541424564861, 335.184731834284) @383039.169782466
Gaze point at (265.818272167133, 338.28793858134) @383039.336773216
Gaze point at (270.602827537518, 334.774431798766) @383039.502886889
Gaze point at (700.545873314115, 628.971127260618) @383039.669513745
Gaze point at (689.919403619228, 612.923889754526) @383039.836035632
Gaze point at (778.46173520176, 613.619958314224) @383040.002680682
Gaze point at (786.483160072154, 618.145370788714) @383040.169115328
Gaze point at (859.129265232889, 587.042541435692) @383040.335445938
Gaze point at (896.362269576173, 575.580557724583) @383040.502061597
Gaze point at (738.182752352403, 38.1829969211582) @383040.668775228
Gaze point at (746.111258321514, 66.4802605326769) @383040.835596627
Gaze point at (736.950727719156, 97.7915040290229) @383041.001834397
Gaze point at (644.487848195747, 315.560641491342) @383041.168631536
Gaze point at (742.521483891639, 132.813510699304) @383041.334955614
Gaze point at (1319.46437549129, -6.83890227146998) @383041.501488698
Gaze point at (1336.07616684969, -36.7222033306859) @383041.668370746
Gaze point at (1348.14239816713, -77.4169528683328) @383041.834735879
Gaze point at (1342.31617058758, -73.4474679288331) @383042.001423384
Gaze point at (720.239423617553, 320.67086213601) @383042.167639227
Gaze point at (630.269134220879, 394.989294084948) @383042.334098598
Gaze point at (635.377944138092, 418.109997476924) @383042.500529045
Gaze point at (780.76814459884, 291.825517706423) @383042.667352777
Gaze point at (935.091077340672, 136.657954045577) @383042.83403515
Gaze point at (943.091546187901, 91.0402296851232) @383042.999976674
Gaze point at (957.567245036443, 94.712765193068) @383043.166961358
Gaze point at (955.960149689911, 78.2682650384949) @383043.333083895
STARTING DATA RECORDING
Gaze point at (552.841301747351, 331.132540288937) @383217.686597614
Gaze point at (267.944220233515, 247.454247920217) @383217.854951098
Gaze point at (642.87621406309, 67.7548253053815) @383218.022072943
Gaze point at (658.833148244, 82.1840058539892) @383218.188905072
Gaze point at (659.193023534581, 68.4856178436116) @383218.354831667
Gaze point at (697.734246397813, 18.7544725147238) @383218.52211773
Gaze point at (696.587365136881, 20.0624486058901) @383218.688714728
Gaze point at (700.62255279847, 29.3786925163344) @383218.855194161
Gaze point at (695.660591295393, 33.628947006036) @383219.021168341
Gaze point at (731.970711100552, 419.285238279706) @383219.187855846
Gaze point at (719.705261690892, 399.594505614831) @383219.354056293
Gaze point at (436.163590281897, 316.574508845569) @383219.520639296
Gaze point at (441.110615347907, 323.551814995284) @383219.687240493
Gaze point at (447.159272592718, 334.430748467265) @383219.853513252
Gaze point at (285.775620917093, 311.644972514688) @383220.020199824
Gaze point at (251.695127206056, 299.413679440871) @383220.186811285
Gaze point at (245.092437702668, 290.028277236651) @383220.353444672
Gaze point at (479.112107468525, 282.153888996979) @383220.520407897
Gaze point at (465.095741788581, 283.259326496306) @383220.687121994
Gaze point at (466.973945918279, 273.844386644047) @383220.853672806
Gaze point at (464.851728809168, 288.41778546045) @383221.020309925
Gaze point at (427.057880480194, 309.918256591045) @383221.187213434
Gaze point at (436.926565284572, 314.321217719895) @383221.353358364
Gaze point at (438.627606211134, 324.628906897906) @383221.519897513
Gaze point at (442.068226195664, 329.065357223614) @383221.686597147
Gaze point at (445.347337617361, 321.356316798916) @383221.853175951
Gaze point at (454.336703963884, 325.538043081917) @383222.019617595
Gaze point at (450.248077778572, 333.492484927201) @383222.186085364
Gaze point at (675.503601145365, 320.990982395707) @383222.352687027
Gaze point at (669.390989207132, 323.402451953555) @383222.51940439
Gaze point at (433.938138906809, 316.67722964014) @383222.685650091
Gaze point at (397.00779516008, 315.535524151127) @383222.852111329
Gaze point at (266.621199086273, 327.69630364735) @383223.018693865
Gaze point at (266.737254241027, 330.464581202281) @383223.185448084
Gaze point at (258.204081505459, 329.999966788618) @383223.35125198
Gaze point at (248.537433375776, 303.648327804038) @383223.518583297
Gaze point at (243.619209365004, 306.64583554504) @383223.685247009
Gaze point at (254.0751350085, 329.695394918292) @383223.851521635
Gaze point at (264.664776839198, 345.687009373121) @383224.018232
Gaze point at (280.254449074445, 346.49029062783) @383224.184686706
Gaze point at (282.874389461869, 354.342357630447) @383224.351291169
Gaze point at (290.211786047419, 361.306860165908) @383224.517790196
Gaze point at (292.700278721423, 368.426865038002) @383224.684504293
Gaze point at (299.025982505874, 371.127022397964) @383224.85100192
Gaze point at (605.543536340919, 569.948787888846) @383225.0175462
Gaze point at (623.673610930575, 558.480202651817) @383225.183493789
Gaze point at (774.915606496588, 569.552571432342) @383225.349956426
Gaze point at (809.647686420871, 577.808246309375) @383225.517185573
Gaze point at (819.913773056041, 588.379742831042) @383225.683654742
Gaze point at (697.602693549919, 85.0565651827615) @383225.850324985
Gaze point at (695.401710144631, 89.7246517138352) @383226.016771294
Gaze point at (398.544137215346, 386.155533427226) @383226.183569367
Gaze point at (283.34458386399, 346.65774445296) @383226.35005533
Gaze point at (279.984878997574, 359.765907325858) @383226.516581883
Gaze point at (275.312587339215, 363.942236356502) @383226.682995068
Gaze point at (861.177677871821, 567.927910468695) @383226.849449774
Gaze point at (850.558067617328, 560.522845561037) @383227.016169003
Gaze point at (858.636056736985, 558.880216821583) @383227.182550465
Gaze point at (880.85746127848, 569.725560930158) @383227.349077483
Gaze point at (363.226266197691, 365.515921798108) @383227.515661419
Gaze point at (252.179686534098, 332.713305022074) @383227.682368984
Gaze point at (254.260515410192, 339.485264854777) @383227.848846551
Gaze point at (254.952331576286, 344.839466085516) @383228.015241075
Gaze point at (251.24586146365, 335.125953607394) @383228.181929046
Gaze point at (606.608459709917, 502.454285521551) @383228.348367891
Gaze point at (612.612326436127, 510.826745405611) @383228.514558541
Gaze point at (612.438805084416, 514.37792052649) @383228.681618804
Gaze point at (593.233101665414, 527.547126649322) @383228.847525804
Gaze point at (591.890537816609, 523.818745853769) @383229.014873916
Gaze point at (534.22768543279, 637.315507261756) @383229.181295965
Gaze point at (752.101630334241, 637.193485633884) @383229.347659231
Gaze point at (944.246063726189, 644.619843069237) @383229.514333674
Gaze point at (885.454566779389, 630.16080861518) @383229.680826636
Gaze point at (889.005911785155, 630.709921576949) @383229.847267813
Gaze point at (896.711897727378, 638.089773349716) @383230.013818624
Gaze point at (990.086647668783, 611.807086324525) @383230.180345176
Gaze point at (1039.18735001378, 622.581451938193) @383230.347200632
Gaze point at (1099.23854744419, 621.274961623746) @383230.513701525
Gaze point at (1088.1340833617, 616.812619377887) @383230.680144102
Gaze point at (922.721165091161, 622.524353035725) @383230.846989294
Gaze point at (923.694067338397, 619.796631053063) @383231.013421607
Gaze point at (927.74491675623, 616.379728689235) @383231.179863251
Gaze point at (1117.59261109724, 585.556798154269) @383231.34627317
Gaze point at (1125.62619085986, 585.036699341973) @383231.512907024
Gaze point at (992.333906587683, 605.439841313385) @383231.679585665
Gaze point at (929.942393233564, 619.741235236499) @383231.846028708
Gaze point at (369.395084114672, 403.284236548385) @383232.012654165
Gaze point at (894.702329727513, 591.568950306256) @383232.17942238
Gaze point at (1029.82009495149, 625.809531714733) @383232.345755788
Gaze point at (1021.21031410887, 631.918258987372) @383232.512534267
Gaze point at (1016.89518438888, 638.755786200719) @383232.679065951
Gaze point at (1102.79033847247, 646.0208265563) @383232.845409623
Gaze point at (1030.75041786743, 642.983849582898) @383233.011900719
Gaze point at (987.079185358378, 640.770402438998) @383233.178509847
Gaze point at (990.637196927492, 635.451458079291) @383233.345038731
Gaze point at (394.326961224427, 421.965121025821) @383233.511358611
Gaze point at (288.03235805885, 371.072968095088) @383233.677925284
Gaze point at (292.378316296403, 392.851778473525) @383233.844510153
Gaze point at (291.795883936318, 402.398059126508) @383234.011074027
Gaze point at (1002.30349893456, 624.113920537279) @383234.177540863
Gaze point at (970.268636722958, 613.568872570694) @383234.344310011
Gaze point at (1076.45605140758, 633.705209378999) @383234.510771249
Gaze point at (1051.11218930767, 624.434878104953) @383234.674856449
Gaze point at (924.892882346018, 600.991874170769) @383234.841276632
Gaze point at (898.307605277043, 584.933496544662) @383235.010362569
Gaze point at (260.379352367936, 354.756004526838) @383235.176839669
Gaze point at (260.32235511152, 364.139983073059) @383235.343371819
Gaze point at (259.603949861829, 359.105693600648) @383235.509804132
Gaze point at (264.68464957715, 350.385921482046) @383235.676703908
Gaze point at (269.484056477816, 351.352766031088) @383235.843088635
Gaze point at (993.794884782015, 558.591406172935) @383236.009485492
Gaze point at (997.962581324173, 566.150438377431) @383236.176321353
Gaze point at (1098.96436622072, 592.537132427095) @383236.342820847
Gaze point at (1102.76169447815, 591.711518641699) @383236.509502753
Gaze point at (1080.41904084691, 570.579631289726) @383236.675956993
Gaze point at (713.721235982515, 74.5554209347228) @383236.84268462
Gaze point at (278.349946935292, 323.699638570949) @383237.008814621
Gaze point at (285.555770382, 326.759022024407) @383237.175392492
Gaze point at (598.990049608975, 140.009535109151) @383237.342027746
Gaze point at (693.962811620393, 73.0668749515374) @383237.508763303
Gaze point at (696.627720360528, 71.5608234261244) @383237.675219409
Gaze point at (735.565416746237, 352.080127645551) @383237.841895251
Gaze point at (771.015007762625, 551.985003322763) @383238.008182006
Gaze point at (413.330246601412, 405.573001467798) @383238.174813061
Gaze point at (262.288352554994, 346.722355941657) @383238.341395597
Gaze point at (265.953041115154, 351.952894842837) @383238.508003792
Gaze point at (270.935599528077, 352.339344444827) @383238.674453833
Gaze point at (277.753441760232, 361.690879802905) @383238.840940264
Gaze point at (279.529994506287, 362.048387181829) @383239.007776125
Gaze point at (267.589155679963, 309.688906502229) @383239.174250892
Gaze point at (269.203984508218, 315.939347453889) @383239.34072426
Gaze point at (275.436393533839, 317.287105826573) @383239.509247561
Gaze point at (268.822781161674, 310.553801359508) @383239.673843145
Gaze point at (643.779880370382, 489.864942110356) @383239.840458804
Gaze point at (833.084367442904, 588.537586545004) @383240.00699702
Gaze point at (689.524854967956, 38.8112544366559) @383240.173533836
Gaze point at (697.308178198178, 85.6573048341606) @383240.33988264
Gaze point at (686.210957454701, 84.152850983926) @383240.506803876
Gaze point at (313.241402487428, 339.398590478592) @383240.673054243
Gaze point at (274.243738854406, 367.189991548865) @383240.839734283
Gaze point at (256.780008450681, 324.276187710998) @383241.006146069
Gaze point at (249.397309714299, 313.991480540368) @383241.172764527
Gaze point at (254.805021676763, 319.19032325925) @383241.339343331
Gaze point at (262.5905634051, 325.882464706208) @383241.50576678
Gaze point at (687.076054401664, 107.162146810206) @383241.672371242
Gaze point at (543.313122786942, 201.973100681195) @383241.838950979
Gaze point at (317.819605186274, 342.747959417892) @383242.005522318
Gaze point at (312.152641744155, 349.51459873749) @383242.171938302
Gaze point at (309.797571414117, 359.286830004426) @383242.338582887
Gaze point at (801.415848424091, 561.27713993723) @383242.505056721
Gaze point at (672.87896942513, 49.8338589431879) @383242.671986355
Gaze point at (682.462612398686, 74.5636501617133) @383242.838283841
Gaze point at (685.255087517021, 76.1891584885208) @383243.005000271
Gaze point at (673.332442146673, 274.668883276719) @383243.171424186
Gaze point at (287.910573494256, 315.250551392572) @383243.337901753
Gaze point at (298.820685590414, 319.039744522595) @383243.504668101
Gaze point at (285.682483978929, 344.835830881397) @383243.67096652
Gaze point at (281.21296234274, 348.882143050536) @383243.837525263
Gaze point at (278.081487715588, 342.085687931787) @383244.004160983
Gaze point at (284.748475943135, 346.915176265281) @383244.17052285
Gaze point at (285.853656452333, 350.482144777952) @383244.336964027
Gaze point at (282.990810081664, 349.928566187851) @383244.503558692
Gaze point at (296.532995221511, 343.793652200833) @383244.670133764
Gaze point at (790.387517364715, 539.761936444882) @383244.836751756
Gaze point at (804.262944516923, 545.318435773877) @383245.003306766
Gaze point at (684.185517731695, 85.4027639860946) @383245.170252729
Gaze point at (684.121465994412, 90.4166905050772) @383245.336628125
Gaze point at (276.74353347766, 343.071671931965) @383245.503126685
Gaze point at (271.462166553343, 344.215942071285) @383245.669651371
Gaze point at (273.393400297213, 354.121102025443) @383245.836116341
Gaze point at (257.766472534976, 361.798573380766) @383246.002680682
Gaze point at (253.20247352436, 362.090574377305) @383246.169316869
Gaze point at (253.249644636256, 354.839111056576) @383246.335596627
Gaze point at (547.674778112092, 555.586072705305) @383246.502210887
Gaze point at (578.39885434996, 581.786138908211) @383246.668924984
Gaze point at (582.302615481833, 575.577025824647) @383246.835363828
Gaze point at (567.3734271975, 576.459282964169) @383247.001718231
Gaze point at (673.999746956148, 56.2608042029956) @383247.168816282
Gaze point at (670.826730625929, 64.4279561626788) @383247.335067582
Gaze point at (408.050946464947, 273.759849713897) @383247.501453708
Gaze point at (292.441954695143, 343.931933599973) @383247.668119753
Gaze point at (247.884384303952, 349.828273968727) @383247.834685027
Gaze point at (259.93898918378, 359.326817850245) @383248.001277826
Gaze point at (353.809952498257, 507.677532412264) @383248.167571113
Gaze point at (380.977470029138, 540.373086203159) @383248.334267482
Gaze point at (335.709239794913, 557.828883203959) @383248.501058557
Gaze point at (338.198731056416, 562.368584055632) @383248.667274867
Gaze point at (341.584208419316, 561.373999858878) @383248.83403515
Gaze point at (709.548713140667, 330.853977831655) @383249.000566834
Gaze point at (701.457567717644, 337.478145441924) @383249.167422757
Gaze point at (699.4041411975, 338.426897919318) @383249.333639999
Gaze point at (705.735453015251, 329.002404940689) @383249.500197342
Gaze point at (762.811626539778, 334.881339330373) @383249.66680647
Gaze point at (757.269551529979, 326.349820254396) @383249.83336288
Gaze point at (731.524417561937, 528.453018262575) @383249.999779331
Gaze point at (730.263356811769, 518.80067703545) @383250.166262496
Gaze point at (689.357294426163, 120.352290752102) @383250.332946735
Gaze point at (683.807476485919, 65.4975621119894) @383250.499630508
Gaze point at (743.343378727872, 565.947876482995) @383250.66559909
Gaze point at (756.550345138364, 616.315411966021) @383250.832454546
Gaze point at (742.764447802208, 562.360869019768) @383250.999191503
Gaze point at (668.792384159816, 556.836683545273) @383251.165662538
Gaze point at (507.062866107759, 560.494449029706) @383251.332272599
Gaze point at (431.819257827271, 558.35675085105) @383251.498090958
Gaze point at (630.441608779954, 256.960313335565) @383251.66544047
Gaze point at (695.408856656492, 40.778071200501) @383251.831724893
Gaze point at (638.038762195937, 120.324846173862) @383251.99825751
Gaze point at (476.717276655231, 350.369319412182) @383252.165111566
Gaze point at (473.126597962336, 346.710819718599) @383252.331494427
Gaze point at (469.776010537955, 342.811550450666) @383252.498326556
Gaze point at (468.145475424477, 331.412599178314) @383252.664712683
Gaze point at (682.741187035596, 506.443429191373) @383252.83105029
Gaze point at (720.27836238487, 537.966842120711) @383252.99767388
Gaze point at (682.255484186498, 6.9007732850539) @383253.164145382
Gaze point at (678.266158298676, 41.0766350004808) @383253.330827755
Gaze point at (313.248864105052, 354.011410118479) @383253.497461609
Gaze point at (324.53613074211, 357.046211075458) @383253.663596276
Gaze point at (321.786787372877, 363.25121834719) @383253.830385485
Gaze point at (326.11073370255, 361.131392607875) @383253.99627429
Gaze point at (320.582143358351, 363.355756143046) @383254.163421794
Gaze point at (487.362030891547, 545.002007853816) @383254.330061713
Gaze point at (447.134808976391, 559.895332044757) @383254.496430111
Gaze point at (312.212208743475, 582.948148763557) @383254.663011714
Gaze point at (233.47361931199, 592.806719290095) @383254.829666562
Gaze point at (214.804656420225, 601.597961494165) @383254.99622717
Gaze point at (200.897107316944, 615.730537994514) @383255.162160296
Gaze point at (219.460562447159, 569.319711815996) @383255.329297536
Gaze point at (320.853837776643, 370.039846372844) @383255.49581849
Gaze point at (321.520366258872, 372.875812504305) @383255.662280194
Gaze point at (281.060629706859, 411.02205513387) @383255.917334116
Gaze point at (278.777313485791, 406.287225754353) @383256.083737504
Gaze point at (281.802331505566, 429.190094499141) @383256.25016002
Gaze point at (776.586171297179, 570.703275628929) @383256.416982819
Gaze point at (765.599284358694, 568.486354877383) @383256.583418397
Gaze point at (707.696604512796, 572.061135393235) @383256.74980499
Gaze point at (696.049928722978, 264.44554946082) @383256.91635067
Gaze point at (692.31892483354, 68.0176672598488) @383257.082634627
Gaze point at (694.716198154028, 79.6041338388351) @383257.249159313
Gaze point at (790.747126676314, 539.540796128151) @383257.415848684
Gaze point at (791.426841730799, 539.472897607013) @383257.582452213
Gaze point at (802.153384990425, 560.273303786346) @383257.749323531
Gaze point at (802.812864139777, 550.135586513734) @383257.915621017
Gaze point at (798.357432909158, 559.153838038062) @383258.082217082
Gaze point at (798.561883242196, 556.136988976017) @383258.248557955
Gaze point at (687.76331769316, 112.644130562227) @383258.415111099
Gaze point at (690.552381138246, 62.2438305854771) @383258.581761749
Gaze point at (688.807709696703, 74.6693054796789) @383258.748187064
Gaze point at (763.763448256304, 562.750094557829) @383258.914964609
Gaze point at (767.727725409068, 616.185486841177) @383259.081446374
Gaze point at (764.654914594037, 612.248986722726) @383259.247986922
Gaze point at (546.66390176754, 580.120351618753) @383259.414752804
Gaze point at (548.687887205593, 587.551043438127) @383259.581286354
Gaze point at (527.151529651494, 564.525368727559) @383259.747602035
Gaze point at (524.30363457836, 556.475554148815) @383259.914252217
Gaze point at (1150.03225462153, 89.7838309416934) @383260.402590362
Gaze point at (352.997003215326, 370.745782498243) @383260.570032247
Gaze point at (366.28473062178, 375.503904634232) @383260.736700624
Gaze point at (261.932104990356, 330.11080666433) @383260.903486567
Gaze point at (264.81194640045, 337.395648040847) @383261.069969732
Gaze point at (269.517582046214, 337.303373112842) @383261.236204702
Gaze point at (273.790435527748, 345.431777486373) @383261.402975716
Gaze point at (265.065716597917, 353.075260479551) @383261.569619834
Gaze point at (273.185238557921, 375.23894210706) @383261.735968638
Gaze point at (391.417346692018, 583.548608122357) @383261.902546975
Gaze point at (392.118796337991, 574.913954605084) @383262.069081458
Gaze point at (394.109649167481, 576.009529129483) @383262.235378477
Gaze point at (387.838639007155, 569.187065339182) @383262.402190546
Gaze point at (276.776647270461, 315.648359472266) @383262.568615861
Gaze point at (288.601873416295, 342.129284506287) @383262.735238052
Gaze point at (284.076118188914, 351.486335140021) @383262.901842514
Gaze point at (278.340721227466, 352.339028010914) @383263.068489431
Gaze point at (281.696101594735, 353.176458173137) @383263.234972129
Gaze point at (294.983523953939, 376.382304255804) @383263.401510811
Gaze point at (293.452693725937, 518.29437976281) @383263.568008439
Gaze point at (304.165196933222, 599.989317894318) @383263.734491603
Gaze point at (304.313116533488, 607.597768114484) @383263.901249088
Gaze point at (305.803049200621, 430.409663850501) @383264.067677202
Gaze point at (306.240846525256, 369.129106442133) @383264.234281198
Gaze point at (292.744823594099, 373.126801288689) @383264.400933713
Gaze point at (295.015967548005, 375.660855345403) @383264.56723913
Gaze point at (294.792810319992, 376.576741271658) @383264.733817001
Gaze point at (295.681134069622, 374.203193490845) @383264.900407467
Gaze point at (300.631587151204, 386.454096360127) @383265.067076778
Gaze point at (299.654259582298, 386.829271272629) @383265.233768482
Gaze point at (287.163302279444, 369.528103381117) @383265.400162539
Gaze point at (245.962798676073, 322.680055558968) @383265.566721748
Gaze point at (247.843745991739, 322.240613152917) @383265.733236171
Gaze point at (246.544833983642, 322.996887272861) @383265.899577044
Gaze point at (243.994460278184, 325.019941380733) @383266.066315401
Gaze point at (331.158133548732, 427.550747803214) @383266.232967916
Gaze point at (338.418584904299, 453.078667514036) @383266.39954252
Gaze point at (362.096434345244, 548.08714870871) @383266.566092399
Gaze point at (366.687885315421, 562.922378130731) @383266.732556903
Gaze point at (373.996368180726, 579.213398318023) @383266.899082988
Gaze point at (263.598570535372, 330.525379281756) @383267.06556662
Gaze point at (270.66013762287, 337.935262180799) @383267.232401548
Gaze point at (264.810092648635, 337.49603363034) @383267.398592665
Gaze point at (703.481157829702, -7.06743523874582) @383267.565562421
Gaze point at (600.224430383716, 213.535066410539) @383267.731801124
Gaze point at (319.079144874417, 299.637291026491) @383267.898122869
Gaze point at (326.123739575229, 328.515941373294) @383268.064769319
Gaze point at (506.6653413002, 585.185412147758) @383268.231311267
Gaze point at (512.760090828066, 592.811227772226) @383268.397669868
Gaze point at (599.320356761831, 333.862218114329) @383268.564308388
Gaze point at (633.605248630178, 142.96671071519) @383268.730817212
Gaze point at (684.501993021742, 173.212054177459) @383268.897408145
Gaze point at (571.220753620847, 542.782970953015) @383269.063782608
Gaze point at (540.093470788848, 377.415995067762) @383270.230663723
Gaze point at (775.118541665591, 283.98015147094) @383270.43632516
Gaze point at (1076.65743746014, 448.838535120029) @383270.603631751
Gaze point at (1236.78130831051, 558.802952101321) @383270.769980088
Gaze point at (1237.09744535207, 549.678230719121) @383270.935924877
Gaze point at (1134.49546571348, 518.150261547431) @383271.303267018
Gaze point at (638.463104138784, 823.896033997344) @383272.905565425
Gaze point at (662.875244193829, 536.833567147016) @383273.074412032
Gaze point at (538.173739714652, 387.008762025108) @383273.24147836
Gaze point at (497.31751807036, 344.928737872032) @383273.407732925
Gaze point at (940.390994880602, 276.537617610282) @383273.573488302
Gaze point at (828.801807204643, 412.889380607902) @383274.360316195
Gaze point at (874.906520680885, 445.43441859624) @383274.529277569
Gaze point at (865.02718495065, 451.995100732357) @383274.6957612
Gaze point at (1132.08452968775, 596.640584611052) @383274.86229335
Gaze point at (1150.60901248988, 606.681600825445) @383275.028929071
Gaze point at (1166.79122847426, 597.972893471849) @383275.1958755
Gaze point at (663.729682197828, 555.378237699387) @383275.362058219
Gaze point at (683.951613749655, 550.683296004055) @383275.528479335
Gaze point at (1120.89915706564, 596.736162550331) @383275.695340856
Gaze point at (1131.47564022718, 601.652891933901) @383275.861156416
Gaze point at (733.413172912121, 603.399651415113) @383276.028182622
Gaze point at (725.955073474427, 600.841252137033) @383276.194702643
Gaze point at (740.694820190415, 605.144161172209) @383276.361447998
Gaze point at (712.523862381824, 616.768248755049) @383276.528100513
Gaze point at (457.425965566677, 596.270184807786) @383276.693782645
Gaze point at (468.492842073588, 606.54466582673) @383276.860823314
Gaze point at (421.726511703265, 585.035969515065) @383277.027367128
Gaze point at (413.520983834679, 571.031261607513) @383277.194130677
Gaze point at (651.180660833327, 599.540778258906) @383277.360376378
Gaze point at (649.833565631451, 595.387601312065) @383277.527083011
Gaze point at (654.572914204912, 591.136148144775) @383277.693258732
Gaze point at (643.763601841855, 584.485304736257) @383277.860188833
Gaze point at (585.531671683498, 595.689825130453) @383278.026809157
Gaze point at (854.496103266505, 590.76354620489) @383278.193238671
Gaze point at (799.742441039313, 537.307804411824) @383278.359799747
Gaze point at (711.591212850024, 398.012430774482) @383278.526267982
Gaze point at (707.60915834401, 409.645467506071) @383278.693185953
Gaze point at (694.72451749573, 402.361496346437) @383278.859632262
Gaze point at (465.127624054499, 662.25137301508) @383279.026288976
Gaze point at (498.685896544362, 650.397095938579) @383279.192548673
Gaze point at (497.030302242119, 642.334150742498) @383279.359471309
Gaze point at (488.679520742659, 633.73895714587) @383279.526025853
Gaze point at (494.736263196992, 450.761122237192) @383279.692383988
Gaze point at (523.600021489289, 260.620455428612) @383279.858968856
Gaze point at (517.061539354405, 271.406444144025) @383280.025453887
Gaze point at (546.998678545963, 294.152890820773) @383280.192190844
Gaze point at (915.782038423173, 603.604608311051) @383280.358571839
Gaze point at (909.516070412193, 599.816240124307) @383280.525317194
Gaze point at (527.204763149179, 371.439521757721) @383280.691674396
Gaze point at (550.093537536944, 383.924345944019) @383280.858242935
Gaze point at (553.950183501677, 393.53969083701) @383281.024771354
Gaze point at (552.711678386657, 389.457525742771) @383281.191466323
Gaze point at (545.335021264122, 393.407082992842) @383281.357971881
Gaze point at (549.276731945867, 391.318921287937) @383281.524374336
Gaze point at (554.39285476036, 382.095629484412) @383281.690946608
Gaze point at (552.323176265124, 380.909565073909) @383281.857548272
